ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-65.9496,51.3902,1,2015342,0,0,0,0,0
-65.9496,51.3902,1,2015343,0,0,0,0,0
-65.9496,51.3902,1,2015344,0,0,0,0,0
-65.9496,51.3902,1,2015345,0,0,0,0,0
-65.9496,51.3902,1,2015346,0,0,0,0,0
-65.9496,51.3902,1,2015347,0,0,0,0,0
-65.9496,51.3902,0,2015348,0,0,0,0,0
-65.9496,51.3902,1,2015349,0,0,0,0,0
-65.9496,51.3902,1,2015350,0,0,0,0,0
-65.9496,51.3902,1,2015351,0,0,0,0,0
-65.9095,51.5624,1,2015352,0,0,0,0,0
-65.9095,51.5624,1,2015353,0,0,0,0,0
-65.9095,51.5624,1,2015354,0,0,0,0,0
-65.9095,51.5624,1,2015355,0,0,0,0,0
-65.9095,51.5624,1,2015356,0,0,0,0,0
-65.9095,51.5624,1,2015357,0,0,0,0,0
-65.9095,51.5624,1,2015358,0,0,0,0,0
-65.9095,51.5624,1,2015359,0,0,0,0,0
-65.9095,51.5624,1,2015360,0,0,0,0,0
-65.9095,51.5624,1,2015361,0,0,0,0,0
-65.9095,51.5624,0,2015362,0,0,0,0,0
-65.9095,51.5624,1,2015363,0,0,0,0,0
-65.9503,51.3912,1,2015364,0,0,0,0,0
-65.9503,51.3912,1,2015365,0,0,0,0,0
-65.9503,51.3912,1,2016001,0,0,0,0,0
-65.9503,51.3912,1,2016002,0,0,0,0,0
-65.9503,51.3912,1,2016003,0,0,0,0,0
-65.9503,51.3912,1,2016004,0,0,0,0,0
-65.9503,51.3912,1,2016005,0,0,0,0,0
-65.9503,51.3912,1,2016006,0,0,0,0,0
-65.9455,51.3039,1,2016007,0,0,0,0,0
-65.9455,51.3039,1,2016008,0,0,0,0,0
-65.9455,51.3039,1,2016009,0,0,0,0,0
-65.9455,51.3039,1,2016010,0,0,0,0,0
-65.9455,51.3039,1,2016011,0,0,0,0,0
-65.9455,51.3039,1,2016012,0,0,0,0,0
-65.9455,51.3039,1,2016013,0,0,0,0,0
-65.9592,51.4197,0,2016014,0,0,0,0,0
-65.9728,51.5355,1,2016015,0,0,0,0,0
-65.9672,51.4142,1,2016016,0,0,0,0,0
-65.9672,51.4142,1,2016017,0,0,0,0,0
-65.9672,51.4142,0,2016018,0,0,0,0,0
-65.9672,51.4142,1,2016019,0,0,0,0,0
-65.9672,51.4142,1,2016020,0,0,0,0,0
-65.9672,51.4142,1,2016021,0,0,0,0,0
-65.9672,51.4142,1,2016022,0,0,0,0,0
-65.9672,51.4142,1,2016023,0,0,0,0,0
-65.9672,51.4142,0,2016024,0,0,0,0,0
-65.9672,51.4142,1,2016025,0,0,0,0,0
-65.9627,51.3936,1,2016026,0,0,0,0,0
-65.9627,51.3936,1,2016027,0,0,0,0,0
-65.9627,51.3936,1,2016028,0,0,0,0,0
-65.9627,51.3936,1,2016029,0,0,0,0,0
-65.9627,51.3936,1,2016030,0,0,0,0,0
-65.9627,51.3936,0,2016031,0,0,0,0,0
-65.9627,51.3936,1,2016032,0,0,0,0,0
-65.9627,51.3936,1,2016033,0,0,0,0,0
-65.9627,51.3936,1,2016034,0,0,0,0,0
-65.9308,51.3327,1,2016035,0,0,0,0,0
-65.9308,51.3327,1,2016036,0,0,0,0,0
-65.9308,51.3327,1,2016037,0,0,0,0,0
-65.9308,51.3327,1,2016038,0,0,0,0,0
-65.9308,51.3327,0,2016039,0,0,0,0,0
-65.9308,51.3327,1,2016040,0,0,0,0,0
-65.9308,51.3327,1,2016041,0,0,0,0,0
-65.9308,51.3327,1,2016042,0,0,0,0,0
-65.9308,51.3327,1,2016043,0,0,0,0,0
-65.9308,51.3327,1,2016044,0,0,0,0,0
-65.9308,51.3327,1,2016045,0,0,0,0,0
-65.9308,51.3327,1,2016046,0,0,0,0,0
-65.9308,51.3327,0,2016047,0,0,0,0,0
-65.9308,51.3327,1,2016048,0,0,0,0,0
-65.9308,51.3327,1,2016049,0,0,0,0,0
-65.9308,51.3327,1,2016050,0,0,0,0,0
-65.9308,51.3327,1,2016051,0,0,0,0,0
-65.9308,51.3327,1,2016052,0,0,0,0,0
-65.9308,51.3327,1,2016053,0,0,0,0,0
-65.9308,51.3327,1,2016054,0,0,0,0,0
-65.9308,51.3327,0,2016055,0,0,0,0,0
-65.9308,51.3327,1,2016056,0,0,0,0,0
-65.9308,51.3327,1,2016057,0,0,0,0,0
-65.9308,51.3327,1,2016058,0,0,0,0,0
-65.9308,51.3327,1,2016059,0,0,0,0,0
-65.9308,51.3327,0,2016060,0,0,0,0,0
-65.9308,51.3327,1,2016061,0,0,0,0,0
-65.9308,51.3327,1,2016062,0,0,0,0,0
-66.018,51.4156,1,2016063,0,0,0,0,0
-66.018,51.4156,1,2016064,0,0,0,0,0
-66.018,51.4156,1,2016065,0,0,0,0,0
-66.018,51.4156,1,2016066,0,0,0,0,0
-66.018,51.4156,1,2016067,0,0,0,0,0
-66.018,51.4156,0,2016068,0,0,0,0,0
-66.018,51.4156,1,2016069,0,0,0,0,0
-66.018,51.4156,1,2016070,0,0,0,0,0
-66.018,51.4156,1,2016071,0,0,0,0,0
-66.018,51.4156,1,2016072,0,0,0,0,0
-66.018,51.4156,1,2016073,0,0,0,0,0
-66.018,51.4156,1,2016074,0,0,0,0,0
-66.018,51.4156,0,2016075,0,0,0,0,0
-66.018,51.4156,1,2016076,0,0,0,0,0
-66.018,51.4156,1,2016077,0,0,0,0,0
-65.9946,51.2997,1,2016078,0,0,0,0,0
-65.9946,51.2997,1,2016079,0,0,0,0,0
-65.9946,51.2997,1,2016080,0,0,0,0,0
-65.9928,51.3683,1,2016081,0,0,0,0,0
-65.9928,51.3683,0,2016082,0,0,0,0,0
-65.9928,51.3683,1,2016083,0,0,0,0,0
-65.9928,51.3683,1,2016084,0,0,0,0,0
-65.9928,51.3683,1,2016085,0,0,0,0,0
-65.9928,51.3683,1,2016086,0,0,0,0,0
-65.9928,51.3683,1,2016087,0,0,0,0,0
-65.9928,51.3683,1,2016088,0,0,0,0,0
-65.9928,51.3683,0,2016089,0,0,0,0,0
-65.9928,51.3683,1,2016090,0,0,0,0,0
-65.9928,51.3683,1,2016091,0,0,0,0,0
-65.9928,51.3683,1,2016092,0,0,0,0,0
-65.9928,51.3683,1,2016093,0,0,0,0,0
-65.9928,51.3683,1,2016094,0,0,0,0,0
-65.9928,51.3683,1,2016095,0,0,0,0,0
-65.9928,51.3683,0,2016096,0,0,0,0,0
-65.9928,51.3683,1,2016097,0,0,0,0,0
-65.9928,51.3683,1,2016098,0,0,0,0,0
-65.9928,51.3683,1,2016099,0,0,0,0,0
-65.9928,51.3683,1,2016100,0,0,0,0,0
-65.9928,51.3683,1,2016101,0,0,0,0,0
-65.9928,51.3683,1,2016102,0,0,0,0,0
-65.9928,51.3683,0,2016103,0,0,0,0,0
-65.9928,51.3683,1,2016104,0,0,0,0,0
-65.9928,51.3683,1,2016105,0,0,0,0,0
-65.9928,51.3683,1,2016106,0,0,0,0,0
-65.9928,51.3683,1,2016107,0,0,0,0,0
-65.9928,51.3683,1,2016108,0,0,0,0,0
-65.9928,51.3683,1,2016109,0,0,0,0,0
-65.9928,51.3683,0,2016110,0,0,0,0,0
-65.9928,51.3683,1,2016111,0,0,0,0,0
-65.9928,51.3683,1,2016112,0,0,0,0,0
-65.9928,51.3683,1,2016113,0,0,0,0,0
-65.9928,51.3683,1,2016114,0,0,0,0,0
-65.9928,51.3683,1,2016115,0,0,0,0,0
-65.9953,51.315,0,2016116,0,0,0,0,0
-65.9978,51.2617,1,2016117,0,0,0,0,0
-65.9978,51.2617,1,2016118,0,0,0,0,0
-65.9978,51.2617,1,2016119,0,0,0,0,0
-65.9978,51.2617,1,2016120,0,0,0,0,0
-65.9978,51.2617,1,2016121,0,0,0,0,0
-65.9978,51.2617,1,2016122,0,0,0,0,0
-65.9978,51.2617,0,2016123,0,0,0,0,0
-65.9978,51.2617,1,2016124,0,0,0,0,0
-65.9978,51.2617,1,2016125,0,0,0,0,0
-65.9978,51.2617,1,2016126,0,0,0,0,0
-65.9978,51.2617,1,2016127,0,0,0,0,0
-66.002,51.3188,1,2016128,0,0,0,0,0
-66.002,51.3188,1,2016129,0,0,0,0,0
-66.002,51.3188,0,2016130,0,0,0,0,0
-66.002,51.3188,1,2016131,0,0,0,0,0
-66.002,51.3188,1,2016132,0,0,0,0,0
-66.002,51.3188,1,2016133,0,0,0,0,0
-66.002,51.3188,0,2016134,0,0,0,0,0
-66.002,51.3188,0,2016135,0,0,0,0,0
-66.002,51.3188,0,2016136,0,0,0,0,0
-66.002,51.3188,1,2016137,0,0,0,0,0
-66.002,51.3188,1,2016138,0,0,0,0,0
-66.002,51.3188,1,2016139,0,0,0,0,0
-66.002,51.3188,1,2016140,0,0,0,0,0
-66.002,51.3188,1,2016141,0,0,0,0,0
-66.002,51.3188,1,2016142,0,0,0,0,0
-66.002,51.3188,1,2016143,0,0,0,0,0
-66.002,51.3188,0,2016144,0,0,0,0,0
-66.002,51.3188,1,2016145,0,0,0,0,0
-66.002,51.3188,1,2016146,0,0,0,0,0
-66.002,51.3188,1,2016147,0,0,0,0,0
-66.002,51.3188,1,2016148,0,0,0,0,0
-66.002,51.3188,1,2016149,0,0,0,0,0
-66.002,51.3188,1,2016150,0,0,0,0,0
-66.002,51.3188,1,2016151,0,0,0,0,0
-66.002,51.3188,1,2016152,0,0,0,0,0
-66.002,51.3188,1,2016153,0,0,0,0,0
-66.002,51.3188,1,2016154,0,0,0,0,0
-66.002,51.3188,0,2016155,0,0,0,0,0
-66.002,51.3188,1,2016156,0,0,0,0,0
-65.9619,51.2402,1,2016157,0,0,0,0,0
-65.9619,51.2402,1,2016158,0,0,0,0,0
-65.9619,51.2402,1,2016159,0,0,0,0,0
-65.9619,51.2402,1,2016160,0,0,0,0,0
-65.9619,51.2402,1,2016161,0,0,0,0,0
-65.9619,51.2402,0,2016162,0,0,0,0,0
-65.9619,51.2402,1,2016163,0,0,0,0,0
-65.9619,51.2402,1,2016164,0,0,0,0,0
-65.9619,51.2402,1,2016165,0,0,0,0,0
-65.9619,51.2402,1,2016182,0,0,0,0,0
-65.9619,51.2402,1,2016183,0,0,0,0,0
-65.9619,51.2402,1,2016184,0,0,0,0,0
-65.9619,51.2402,0,2016185,0,0,0,0,0
-65.9619,51.2402,1,2016186,0,0,0,0,0
-65.9619,51.2402,0,2016187,0,0,0,0,0
-65.9619,51.2402,1,2016188,0,0,0,0,0
-65.9619,51.2402,1,2016189,0,0,0,0,0
-65.9619,51.2402,1,2016190,0,0,0,0,0
-65.9619,51.2402,1,2016191,0,0,0,0,0
-65.9619,51.2402,1,2016192,0,0,0,0,0
-65.9619,51.2402,1,2016193,0,0,0,0,0
-65.9555,51.2638,0,2016194,0,0,0,0,0
-65.9427,51.3077,0,2016195,0,0,0,0,0
-65.9327,51.3313,1,2016196,0,0,0,0,0
-65.9275,51.323,0,2016197,0,0,0,0,0
-65.925,51.3148,1,2016198,0,0,0,0,0
-65.9574,51.3771,1,2016199,0,0,0,0,0
-65.9353,51.3227,0,2016200,0,0,0,0,0
-65.9131,51.2417,1,2016201,0,0,0,0,0
-65.9705,51.1962,1,2016202,0,0,0,0,0
-65.9693,51.2593,1,2016203,0,0,0,0,0
-65.9693,51.2593,1,2016204,0,0,0,0,0
-65.9693,51.2593,1,2016205,0,0,0,0,0
-65.9693,51.2593,1,2016206,0,0,0,0,0
-65.9693,51.2593,1,2016207,0,0,0,0,0
-65.9791,51.265,0,2016208,0,0,0,0,0
-65.9892,51.2832,1,2016209,0,0,0,0,0
-65.9896,51.4691,1,2016210,0,0,0,0,0
-65.9627,51.3936,1,2016211,0,0,0,0,0
-65.9988,51.3566,1,2016212,0,0,0,0,0
-65.9872,51.3141,1,2016213,0,0,0,0,0
-65.99,51.3412,0,2016214,0,0,0,0,0
-65.9928,51.3683,1,2016215,0,0,0,0,0
-65.96,51.3046,1,2016216,0,0,0,0,0
-65.9757,51.4334,1,2016217,0,0,0,0,0
-65.9962,51.4225,1,2016218,0,0,0,0,0
-65.9524,51.2881,1,2016219,0,0,0,0,0
-65.9146,51.2096,1,2016220,0,0,0,0,0
-65.9589,50.6496,1,2016221,0,0,0,0,0
-65.973,50.6936,1,2016222,0,0,0,0,0
-65.9795,50.9321,1,2016223,0,0,0,0,0
-65.9301,51.3093,1,2016224,0,0,0,0,0
-65.9606,51.2764,1,2016225,0,0,0,0,0
-66.0017,51.3216,1,2016226,0,0,0,0,0
-65.995,51.301,1,2016227,0,0,0,0,0
-65.9864,51.2852,0,2016228,0,0,0,0,0
-65.9751,51.2771,1,2016229,0,0,0,0,0
-65.9572,51.4066,1,2016230,0,0,0,0,0
-65.9617,51.3768,0,2016231,0,0,0,0,0
-65.9716,51.347,1,2016232,0,0,0,0,0
-65.9893,51.4382,1,2016233,0,0,0,0,0
-65.9638,51.3601,1,2016234,0,0,0,0,0
-65.9709,51.3632,0,2016235,0,0,0,0,0
-65.9779,51.3662,1,2016236,0,0,0,0,0
-65.9779,51.3662,1,2016237,0,0,0,0,0
-65.9665,51.3546,0,2016238,0,0,0,0,0
-65.9444,51.3374,1,2016239,0,0,0,0,0
-65.9172,51.3279,1,2016240,0,0,0,0,0
-65.9633,51.3655,1,2016241,0,0,0,0,0
-66.0061,51.3422,1,2016242,0,0,0,0,0
-66.0131,51.31,0,2016243,0,0,0,0,0
-66.0155,51.29,1,2016244,0,0,0,0,0
-65.9964,51.2983,1,2016245,0,0,0,0,0
-66.0025,51.3018,0,2016246,0,0,0,0,0
-66.0086,51.3058,1,2016247,0,0,0,0,0
-66.0013,51.3202,1,2016248,0,0,0,0,0
-65.9866,51.3491,1,2016249,0,0,0,0,0
-65.9908,51.3251,0,2016250,0,0,0,0,0
-65.995,51.301,1,2016251,0,0,0,0,0
-65.995,51.301,1,2016252,0,0,0,0,0
-65.9719,51.3779,1,2016253,0,0,0,0,0
-65.9852,51.3518,1,2016254,0,0,0,0,0
-65.9854,51.3673,0,2016255,0,0,0,0,0
-65.9855,51.3827,1,2016256,0,0,0,0,0
-65.9712,51.3457,1,2016257,0,0,0,0,0
-65.9629,51.3207,0,2016258,0,0,0,0,0
-65.9591,51.3086,1,2016259,0,0,0,0,0
-66.004,51.4094,1,2016260,0,0,0,0,0
-65.9715,51.3765,1,2016261,0,0,0,0,0
-65.9162,51.3614,1,2016262,0,0,0,0,0
-65.9344,51.3911,0,2016263,0,0,0,0,0
-65.9684,51.4462,0,2016264,0,0,0,0,0
-65.9872,51.4759,1,2016265,0,0,0,0,0
-65.9877,51.4705,1,2016266,0,0,0,0,0
-66.0024,51.4417,1,2016267,0,0,0,0,0
-66.0024,51.4417,1,2016268,0,0,0,0,0
-65.9888,51.4369,1,2016269,0,0,0,0,0
-65.9888,51.4369,1,2016270,0,0,0,0,0
-65.9888,51.4369,1,2016271,0,0,0,0,0
-65.9888,51.4369,1,2016272,0,0,0,0,0
-65.9888,51.4369,1,2016273,0,0,0,0,0
-65.9888,51.4369,1,2016274,0,0,0,0,0
-65.9888,51.4369,1,2016275,0,0,0,0,0
-65.9715,51.4393,0,2016276,0,0,0,0,0
-65.9543,51.4416,1,2016277,0,0,0,0,0
-66.0116,51.3292,1,2016278,0,0,0,0,0
-66.0169,51.3697,0,2016279,0,0,0,0,0
-66.0185,51.4102,1,2016280,0,0,0,0,0
-66.0185,51.4102,1,2016281,0,0,0,0,0
-66.0185,51.4102,1,2016282,0,0,0,0,0
-66.0074,51.3958,0,2016283,0,0,0,0,0
-65.9851,51.3813,1,2016284,0,0,0,0,0
-65.9543,51.4416,1,2016285,0,0,0,0,0
-65.9618,51.4187,0,2016286,0,0,0,0,0
-65.9759,51.3761,0,2016287,0,0,0,0,0
-65.9834,51.3532,1,2016288,0,0,0,0,0
-65.9793,51.3635,1,2016289,0,0,0,0,0
-65.9841,51.3854,1,2016290,0,0,0,0,0
-65.9777,51.3656,0,2016291,0,0,0,0,0
-65.9712,51.3457,1,2016292,0,0,0,0,0
-65.9779,51.3662,1,2016293,0,0,0,0,0
-65.9728,51.3134,0,2016294,0,0,0,0,0
-65.9675,51.2607,1,2016295,0,0,0,0,0
-65.9672,51.3264,1,2016296,0,0,0,0,0
-65.961,51.4621,1,2016297,0,0,0,0,0
-65.9531,51.2238,1,2016298,0,0,0,0,0
-65.9337,51.2977,1,2016299,0,0,0,0,0
-65.9545,51.1623,0,2016300,0,0,0,0,0
-65.9752,51.0268,1,2016301,0,0,0,0,0
-65.9641,51.3031,1,2016302,0,0,0,0,0
-65.9602,51.2751,1,2016303,0,0,0,0,0
-65.9954,51.3024,1,2016304,0,0,0,0,0
-65.995,51.3238,0,2016305,0,0,0,0,0
-65.9939,51.3347,1,2016306,0,0,0,0,0
-65.9814,51.2963,1,2016307,0,0,0,0,0
-65.9814,51.2963,1,2016308,0,0,0,0,0
-65.9814,51.2963,1,2016309,0,0,0,0,0
-65.9814,51.2963,1,2016310,0,0,0,0,0
-65.9678,51.2915,1,2016311,0,0,0,0,0
-65.9735,51.3275,0,2016312,0,0,0,0,0
-65.9793,51.3635,1,2016313,0,0,0,0,0
-65.9675,51.2607,1,2016314,0,0,0,0,0
-65.9588,51.3744,1,2016315,0,0,0,0,0
-65.954,51.3487,0,2016316,0,0,0,0,0
-65.9518,51.323,1,2016317,0,0,0,0,0
-65.9904,51.4046,1,2016318,0,0,0,0,0
-65.9828,51.4247,0,2016319,0,0,0,0,0
-65.9752,51.432,1,2016320,0,0,0,0,0
-65.9973,51.3889,1,2016321,0,0,0,0,0
-66.0154,51.4092,0,2016322,0,0,0,0,0
-66.0248,51.4295,1,2016323,0,0,0,0,0
-66.0243,51.4281,1,2016324,0,0,0,0,0
-66.0243,51.4281,1,2016325,0,0,0,0,0
-65.9974,51.427,0,2016326,0,0,0,0,0
-65.9626,51.4231,1,2016327,0,0,0,0,0
-65.9513,51.3217,1,2016328,0,0,0,0,0
-66.0091,51.4623,1,2016329,0,0,0,0,0
-65.999,51.3203,1,2016330,0,0,0,0,0
-65.9928,51.3683,1,2016331,0,0,0,0,0
-66.0174,51.4439,1,2016332,0,0,0,0,0
-66.0096,51.4569,1,2016333,0,0,0,0,0
-65.977,51.3635,1,2016334,0,0,0,0,0
-65.9447,51.3242,0,2016335,0,0,0,0,0
-65.9256,51.28,1,2016336,0,0,0,0,0
-65.924,51.1281,1,2016337,0,0,0,0,0
-65.9719,51.1934,1,2016338,0,0,0,0,0
-66.0006,51.3552,1,2016339,0,0,0,0,0
-66.0006,51.3552,0,2016340,0,0,0,0,0
-66.0006,51.3552,1,2016341,0,0,0,0,0
-66.028,51.3285,1,2016342,0,0,0,0,0
-66.0493,51.3498,1,2016343,0,0,0,0,0
-66.0493,51.3498,0,2016344,0,0,0,0,0
-66.0493,51.3498,1,2016345,0,0,0,0,0
-66.0493,51.3498,1,2016346,0,0,0,0,0
-66.0493,51.3498,1,2016347,0,0,0,0,0
-66.0493,51.3498,1,2016348,0,0,0,0,0
-66.0493,51.3498,1,2016349,0,0,0,0,0
-66.0493,51.3498,1,2016350,0,0,0,0,0
-66.0493,51.3498,1,2016351,0,0,0,0,0
-66.0493,51.3498,1,2016352,0,0,0,0,0
-66.0493,51.3498,1,2016353,0,0,0,0,0
-66.0493,51.3498,1,2016354,0,0,0,0,0
-66.0493,51.3498,1,2016355,0,0,0,0,0
-66.0493,51.3498,1,2016356,0,0,0,0,0
-66.0493,51.3498,1,2016357,0,0,0,0,0
-66.0493,51.3498,1,2016358,0,0,0,0,0
-66.0493,51.3498,1,2016359,0,0,0,0,0
-66.0493,51.3498,1,2016360,0,0,0,0,0
-66.0493,51.3498,1,2016361,0,0,0,0,0
-66.0493,51.3498,1,2016362,0,0,0,0,0
-66.0493,51.3498,1,2016363,0,0,0,0,0
-66.0493,51.3498,1,2016364,0,0,0,0,0
-66.0493,51.3498,1,2016365,0,0,0,0,0
-66.0493,51.3498,1,2016366,0,0,0,0,0
-66.0946,51.1791,1,2017001,0,0,0,0,0
-66.0946,51.1791,1,2017002,0,0,0,0,0
-66.0946,51.1791,0,2017003,0,0,0,0,0
-66.0946,51.1791,1,2017004,0,0,0,0,0
-66.0946,51.1791,1,2017005,0,0,0,0,0
-66.0946,51.1791,0,2017006,0,0,0,0,0
-66.0946,51.1791,1,2017007,0,0,0,0,0
-66.0615,51.2724,1,2017008,0,0,0,0,0
-66.0472,51.3835,1,2017009,0,0,0,0,0
-66.0334,51.3699,0,2017010,0,0,0,0,0
-66.0258,51.3562,1,2017011,0,0,0,0,0
-66.0258,51.3562,1,2017012,0,0,0,0,0
-66.0258,51.3562,1,2017013,0,0,0,0,0
-66.0258,51.3562,1,2017014,0,0,0,0,0
-66.0258,51.3562,1,2017015,0,0,0,0,0
-66.0258,51.3562,1,2017016,0,0,0,0,0
-66.0258,51.3562,1,2017017,0,0,0,0,0
-66.0258,51.3562,1,2017018,0,0,0,0,0
-66.0258,51.3562,0,2017019,0,0,0,0,0
-66.0258,51.3562,1,2017020,0,0,0,0,0
-66.0258,51.3562,1,2017021,0,0,0,0,0
-66.0258,51.3562,1,2017022,0,0,0,0,0
-66.0258,51.3562,1,2017023,0,0,0,0,0
-66.0258,51.3562,1,2017024,0,0,0,0,0
-66.0258,51.3562,1,2017025,0,0,0,0,0
-66.0258,51.3562,1,2017026,0,0,0,0,0
-66.0258,51.3562,1,2017027,0,0,0,0,0
-66.0258,51.3562,0,2017028,0,0,0,0,0
-66.0258,51.3562,1,2017029,0,0,0,0,0
-66.0258,51.3562,1,2017030,0,0,0,0,0
-66.0258,51.3562,0,2017031,0,0,0,0,0
-66.0258,51.3562,0,2017032,0,0,0,0,0
-66.0258,51.3562,0,2017033,0,0,0,0,0
-66.0258,51.3562,0,2017034,0,0,0,0,0
-66.0258,51.3562,0,2017035,0,0,0,0,0
-66.0258,51.3562,0,2017036,0,0,0,0,0
-66.0258,51.3562,1,2017037,0,0,0,0,0
-66.0258,51.3562,1,2017038,0,0,0,0,0
-66.0258,51.3562,1,2017039,0,0,0,0,0
-66.0258,51.3562,1,2017040,0,0,0,0,0
-66.0258,51.3562,0,2017041,0,0,0,0,0
-66.0258,51.3562,0,2017042,0,0,0,0,0
-66.0258,51.3562,1,2017043,0,0,0,0,0
-66.0258,51.3562,1,2017044,0,0,0,0,0
-66.0258,51.3562,1,2017045,0,0,0,0,0
-66.0258,51.3562,1,2017046,0,0,0,0,0
-66.0258,51.3562,1,2017047,0,0,0,0,0
-66.0258,51.3562,1,2017048,0,0,0,0,0
-66.0258,51.3562,1,2017049,0,0,0,0,0
-66.0258,51.3562,1,2017050,0,0,0,0,0
-66.0258,51.3562,1,2017051,0,0,0,0,0
-66.0258,51.3562,1,2017052,0,0,0,0,0
-66.0258,51.3562,1,2017053,0,0,0,0,0
-66.0258,51.3562,0,2017054,0,0,0,0,0
-66.0258,51.3562,1,2017055,0,0,0,0,0
-66.0258,51.3562,1,2017056,0,0,0,0,0
-66.0258,51.3562,1,2017057,0,0,0,0,0
-65.9749,51.2772,1,2017058,0,0,0,0,0
-65.9749,51.2772,1,2017059,0,0,0,0,0
-65.9749,51.2772,1,2017060,0,0,0,0,0
-65.9749,51.2772,1,2017061,0,0,0,0,0
-65.9749,51.2772,1,2017062,0,0,0,0,0
-65.9749,51.2772,1,2017063,0,0,0,0,0
-65.9749,51.2772,1,2017064,0,0,0,0,0
-65.9749,51.2772,1,2017065,0,0,0,0,0
-65.9749,51.2772,0,2017066,0,0,0,0,0
-65.9749,51.2772,1,2017067,0,0,0,0,0
-65.9749,51.2772,1,2017068,0,0,0,0,0
-65.9749,51.2772,1,2017069,0,0,0,0,0
-65.9749,51.2772,1,2017070,0,0,0,0,0
-65.9749,51.2772,1,2017071,0,0,0,0,0
-65.9749,51.2772,1,2017072,0,0,0,0,0
-65.9749,51.2772,1,2017073,0,0,0,0,0
-65.9749,51.2772,1,2017074,0,0,0,0,0
-65.9749,51.2772,1,2017075,0,0,0,0,0
-65.9749,51.2772,1,2017076,0,0,0,0,0
-65.9749,51.2772,1,2017077,0,0,0,0,0
-65.9749,51.2772,1,2017078,0,0,0,0,0
-65.9749,51.2772,1,2017079,0,0,0,0,0
-65.9749,51.2772,1,2017080,0,0,0,0,0
-65.9749,51.2772,1,2017081,0,0,0,0,0
-65.9749,51.2772,1,2017082,0,0,0,0,0
-65.9749,51.2772,1,2017083,0,0,0,0,0
-65.9749,51.2772,1,2017084,0,0,0,0,0
-65.9749,51.2772,1,2017085,0,0,0,0,0
-65.9749,51.2772,0,2017086,0,0,0,0,0
-65.9749,51.2772,1,2017087,0,0,0,0,0
-65.9749,51.2772,1,2017088,0,0,0,0,0
-65.9749,51.2772,1,2017089,0,0,0,0,0
-65.9749,51.2772,1,2017090,0,0,0,0,0
-65.9749,51.2772,1,2017091,0,0,0,0,0
-65.9749,51.2772,1,2017092,0,0,0,0,0
-65.9749,51.2772,1,2017093,0,0,0,0,0
-65.9749,51.2772,1,2017094,0,0,0,0,0
-65.9749,51.2772,1,2017095,0,0,0,0,0
-65.9749,51.2772,0,2017096,0,0,0,0,0
-65.9749,51.2772,1,2017097,0,0,0,0,0
-65.9749,51.2772,1,2017098,0,0,0,0,0
-65.9749,51.2772,1,2017099,0,0,0,0,0
-65.9749,51.2772,0,2017100,0,0,0,0,0
-65.9749,51.2772,1,2017101,0,0,0,0,0
-65.9749,51.2772,1,2017102,0,0,0,0,0
-65.9749,51.2772,1,2017103,0,0,0,0,0
-65.9749,51.2772,1,2017104,0,0,0,0,0
-65.9749,51.2772,1,2017105,0,0,0,0,0
-65.9749,51.2772,1,2017106,0,0,0,0,0
-65.9749,51.2772,0,2017107,0,0,0,0,0
-65.9749,51.2772,1,2017108,0,0,0,0,0
-65.9749,51.2772,1,2017109,0,0,0,0,0
-65.9749,51.2772,1,2017110,0,0,0,0,0
-65.9749,51.2772,0,2017111,0,0,0,0,0
-65.9749,51.2772,1,2017112,0,0,0,0,0
-65.9749,51.2772,1,2017113,0,0,0,0,0
-65.9749,51.2772,1,2017114,0,0,0,0,0
-65.9749,51.2772,1,2017115,0,0,0,0,0
-65.9749,51.2772,0,2017116,0,0,0,0,0
-65.9749,51.2772,1,2017117,0,0,0,0,0
-65.9749,51.2772,1,2017118,0,0,0,0,0
-65.9749,51.2772,1,2017119,0,0,0,0,0
-65.9749,51.2772,1,2017120,0,0,0,0,0
-65.9749,51.2772,1,2017121,0,0,0,0,0
-65.9749,51.2772,0,2017122,0,0,0,0,0
-65.9749,51.2772,1,2017123,0,0,0,0,0
-65.9749,51.2772,1,2017124,0,0,0,0,0
-65.9749,51.2772,1,2017125,0,0,0,0,0
-65.9749,51.2772,1,2017126,0,0,0,0,0
-65.9749,51.2772,1,2017127,0,0,0,0,0
-65.9749,51.2772,0,2017128,0,0,0,0,0
-65.9749,51.2772,1,2017129,0,0,0,0,0
-65.9749,51.2772,1,2017130,0,0,0,0,0
-65.9749,51.2772,1,2017131,0,0,0,0,0
-65.9749,51.2772,0,2017132,0,0,0,0,0
-65.9749,51.2772,1,2017133,0,0,0,0,0
-65.9749,51.2772,1,2017134,0,0,0,0,0
-65.9749,51.2772,1,2017135,0,0,0,0,0
-65.9749,51.2772,1,2017136,0,0,0,0,0
-65.9749,51.2772,1,2017137,0,0,0,0,0
-65.9749,51.2772,0,2017138,0,0,0,0,0
-65.9749,51.2772,1,2017139,0,0,0,0,0
-65.9749,51.2772,0,2017140,0,0,0,0,0
-65.9749,51.2772,1,2017141,0,0,0,0,0
-65.9749,51.2772,1,2017142,0,0,0,0,0
-65.9749,51.2772,1,2017143,0,0,0,0,0
-65.9749,51.2772,1,2017144,0,0,0,0,0
-65.9749,51.2772,1,2017145,0,0,0,0,0
